cell,F,d_eff_nominal,N,s,geometry,monitor_angle_deg,monitor_rank,superposed,load,coherence,welch_floor,coherence_gap,d_eff_meas,f_eff_meas,rho_rd,pair,gamma_r,log_alignment,leverage,delta_read,delta_input,feasible,delta_read_pgd
28,32,64,64,0.02,random,30.0,4,False,0.5,0.336462165601481,0.0,0.336462165601481,21.46391225633722,32,1.4908745254748235,35,0.2781740311667799,0.08053868823510411,1.2392085243348945,2.900941851853347,2.900941851853347,True,
28,32,64,64,0.02,random,30.0,4,False,0.5,0.336462165601481,0.0,0.336462165601481,21.46391225633722,32,1.4908745254748235,36,0.24974969824668503,0.06440510259748464,1.218290565654441,3.2865795357962293,3.2865795357962293,True,
28,32,64,64,0.02,random,30.0,4,False,0.5,0.336462165601481,0.0,0.336462165601481,21.46391225633722,32,1.4908745254748235,37,0.3169987354325201,0.10590310535056818,1.1513639873997727,2.739869190980134,2.739869190980134,True,
28,32,64,64,0.02,random,30.0,4,False,0.5,0.336462165601481,0.0,0.336462165601481,21.46391225633722,32,1.4908745254748235,38,0.29147355939226127,0.08878404085729841,1.2202332344493039,2.811628819267861,2.811628819267861,True,
28,32,64,64,0.02,random,30.0,4,False,0.5,0.336462165601481,0.0,0.336462165601481,21.46391225633722,32,1.4908745254748235,39,0.2797360593545882,0.08148369687847316,1.2009576847451673,2.9766230594094703,2.9766230594094703,True,
29,32,64,64,0.02,random,45.0,4,False,0.5,0.37489508890936035,0.0,0.37489508890936035,20.81282898665022,32,1.537513233810044,0,0.3409420121051068,0.1235713934936555,1.3482781241660435,2.1754043468573236,2.1754043468573236,True,2.1570626757847355
29,32,64,64,0.02,random,45.0,4,False,0.5,0.37489508890936035,0.0,0.37489508890936035,20.81282898665022,32,1.537513233810044,1,0.42161869358872495,0.1957257806880425,1.2456729373370024,1.9040401956294635,1.9040401956294635,True,2.4321561579521185
29,32,64,64,0.02,random,45.0,4,False,0.5,0.37489508890936035,0.0,0.37489508890936035,20.81282898665022,32,1.537513233810044,2,0.39908866647695246,0.17348681476323952,1.2533618439528573,1.999190300274629,1.999190300274629,True,inf
29,32,64,64,0.02,random,45.0,4,False,0.5,0.37489508890936035,0.0,0.37489508890936035,20.81282898665022,32,1.537513233810044,3,0.5330423681809138,0.3342625126468147,1.1304081090015434,1.659598394416956,1.659598394416956,True,
29,32,64,64,0.02,random,45.0,4,False,0.5,0.37489508890936035,0.0,0.37489508890936035,20.81282898665022,32,1.537513233810044,4,0.36451411602644973,0.14256699475859172,1.2453928061409245,2.202821445873298,2.202821445873298,True,
29,32,64,64,0.02,random,45.0,4,False,0.5,0.37489508890936035,0.0,0.37489508890936035,20.81282898665022,32,1.537513233810044,5,0.46191961928651915,0.2399969436018114,1.1521580459865668,1.8789773042110656,1.8789773042110656,True,
29,32,64,64,0.02,random,45.0,4,False,0.5,0.37489508890936035,0.0,0.37489508890936035,20.81282898665022,32,1.537513233810044,6,0.39136568683320044,0.16625188930750603,1.1304081090015434,2.2603827779267918,2.2603827779267918,True,
29,32,64,64,0.02,random,45.0,4,False,0.5,0.37489508890936035,0.0,0.37489508890936035,20.81282898665022,32,1.537513233810044,7,0.46844402000917845,0.24774341180546347,1.2647941628150756,1.6878056956780088,1.6878056956780088,True,
29,32,64,64,0.02,random,45.0,4,False,0.5,0.37489508890936035,0.0,0.37489508890936035,20.81282898665022,32,1.537513233810044,8,0.3600816622011496,0.13886996427750273,1.2652060632943078,2.19501620461037,2.19501620461037,True,
29,32,64,64,0.02,random,45.0,4,False,0.5,0.37489508890936035,0.0,0.37489508890936035,20.81282898665022,32,1.537513233810044,9,0.47122647463444584,0.2510986677828297,1.1914292854936495,1.7811563638960224,1.7811563638960224,True,
29,32,64,64,0.02,random,45.0,4,False,0.5,0.37489508890936035,0.0,0.37489508890936035,20.81282898665022,32,1.537513233810044,10,0.48252395815472715,0.26504603846230734,1.246499169665629,1.6626051628227712,1.6626051628227712,True,
29,32,64,64,0.02,random,45.0,4,False,0.5,0.37489508890936035,0.0,0.37489508890936035,20.81282898665022,32,1.537513233810044,11,0.4561420419168905,0.23327667140750244,1.2533618439528573,1.7491353956705213,1.7491353956705213,True,
29,32,64,64,0.02,random,45.0,4,False,0.5,0.37489508890936035,0.0,0.37489508890936035,20.81282898665022,32,1.537513233810044,12,0.4613176192649537,0.2392906491584949,1.246499169665629,1.739033564969832,1.739033564969832,True,
29,32,64,64,0.02,random,45.0,4,False,0.5,0.37489508890936035,0.0,0.37489508890936035,20.81282898665022,32,1.537513233810044,13,0.5005645076504619,0.2884354579345007,1.1876300360838545,1.6821269715118483,1.6821269715118483,True,
29,32,64,64,0.02,random,45.0,4,False,0.5,0.37489508890936035,0.0,0.37489508890936035,20.81282898665022,32,1.537513233810044,14,0.3931419270426535,0.16789875696972067,1.2641265229084249,2.0121488021650333,2.0121488021650333,True,
29,32,64,64,0.02,random,45.0,4,False,0.5,0.37489508890936035,0.0,0.37489508890936035,20.81282898665022,32,1.537513233810044,15,0.36612063193642513,0.14392154624362768,1.2641265229084249,2.1606541357578872,2.1606541357578872,True,
29,32,64,64,0.02,random,45.0,4,False,0.5,0.37489508890936035,0.0,0.37489508890936035,20.81282898665022,32,1.537513233810044,16,0.4961222984120485,0.2825450694495111,1.2641265229084249,1.594485996923933,1.594485996923933,True,
29,32,64,64,0.02,random,45.0,4,False,0.5,0.37489508890936035,0.0,0.37489508890936035,20.81282898665022,32,1.537513233810044,17,0.4210281227913111,0.19512073413911282,1.2437026198736039,1.9097316472398533,1.9097316472398533,True,
29,32,64,64,0.02,random,45.0,4,False,0.5,0.37489508890936035,0.0,0.37489508890936035,20.81282898665022,32,1.537513233810044,18,0.46094244948427965,0.23885120020498815,1.2453928061409245,1.7419951514662915,1.7419951514662915,True,
29,32,64,64,0.02,random,45.0,4,False,0.5,0.37489508890936035,0.0,0.37489508890936035,20.81282898665022,32,1.537513233810044,19,0.5555267450981608,0.36905116368894675,1.1521580459865668,1.5623666883145693,1.5623666883145693,True,
29,32,64,64,0.02,random,45.0,4,False,0.5,0.37489508890936035,0.0,0.37489508890936035,20.81282898665022,32,1.537513233810044,20,0.6006553933236867,0.44751739276386077,1.1304081090015434,1.4727850082127465,1.4727850082127465,True,
29,32,64,64,0.02,random,45.0,4,False,0.5,0.37489508890936035,0.0,0.37489508890936035,20.81282898665022,32,1.537513233810044,21,0.4887309086888431,0.2729352120179385,1.2338859275965381,1.6582697672664655,1.6582697672664655,True,
29,32,64,64,0.02,random,45.0,4,False,0.5,0.37489508890936035,0.0,0.37489508890936035,20.81282898665022,32,1.537513233810044,22,0.41875541177376413,0.19280361599604365,1.2533618439528573,1.9052988177292065,1.9052988177292065,True,
29,32,64,64,0.02,random,45.0,4,False,0.5,0.37489508890936035,0.0,0.37489508890936035,20.81282898665022,32,1.537513233810044,23,0.513938581869878,0.306705700917166,1.2453928061409245,1.5623647269002061,1.5623647269002061,True,
29,32,64,64,0.02,random,45.0,4,False,0.5,0.37489508890936035,0.0,0.37489508890936035,20.81282898665022,32,1.537513233810044,24,0.2881402540324116,0.08667485833896046,1.247861466164132,2.781183801972567,2.781183801972567,True,
29,32,64,64,0.02,random,45.0,4,False,0.5,0.37489508890936035,0.0,0.37489508890936035,20.81282898665022,32,1.537513233810044,25,0.3653295340424061,0.14325354965769155,1.2437026198736039,2.2008916760045536,2.2008916760045536,True,
29,32,64,64,0.02,random,45.0,4,False,0.5,0.37489508890936035,0.0,0.37489508890936035,20.81282898665022,32,1.537513233810044,26,0.49937850253886595,0.2868542669079673,1.2338859275965381,1.62291265260122,1.62291265260122,True,
29,32,64,64,0.02,random,45.0,4,False,0.5,0.37489508890936035,0.0,0.37489508890936035,20.81282898665022,32,1.537513233810044,27,0.516039939480465,0.30965126308128627,1.1512175736093702,1.6832912805527682,1.6832912805527682,True,
29,32,64,64,0.02,random,45.0,4,False,0.5,0.37489508890936035,0.0,0.37489508890936035,20.81282898665022,32,1.537513233810044,28,0.46473273166961243,0.24331629975027141,1.2456729373370024,1.7273991804657864,1.7273991804657864,True,
29,32,64,64,0.02,random,45.0,4,False,0.5,0.37489508890936035,0.0,0.37489508890936035,20.81282898665022,32,1.537513233810044,29,0.5277804642217739,0.32649527818178153,1.2029628604128901,1.575050452593082,1.575050452593082,True,
29,32,64,64,0.02,random,45.0,4,False,0.5,0.37489508890936035,0.0,0.37489508890936035,20.81282898665022,32,1.537513233810044,30,0.48963514417747583,0.2740981851769961,1.246499169665629,1.63845841858717,1.63845841858717,True,
29,32,64,64,0.02,random,45.0,4,False,0.5,0.37489508890936035,0.0,0.37489508890936035,20.81282898665022,32,1.537513233810044,31,0.34782499006878387,0.12895015819809175,1.3065888878818057,2.2003930181529094,2.2003930181529094,True,
29,32,64,64,0.02,random,45.0,4,False,0.5,0.37489508890936035,0.0,0.37489508890936035,20.81282898665022,32,1.537513233810044,32,0.40810248413221156,0.18217873205975096,1.2501675941490726,1.9600291231368248,1.9600291231368248,True,
29,32,64,64,0.02,random,45.0,4,False,0.5,0.37489508890936035,0.0,0.37489508890936035,20.81282898665022,32,1.537513233810044,33,0.5392471181064065,0.3436000151275836,1.2108671890581892,1.5314952563614614,1.5314952563614614,True,
29,32,64,64,0.02,random,45.0,4,False,0.5,0.37489508890936035,0.0,0.37489508890936035,20.81282898665022,32,1.537513233810044,34,0.4100362243365137,0.18407874606891536,1.2533618439528573,1.9458139150053892,1.9458139150053892,True,
29,32,64,64,0.02,random,45.0,4,False,0.5,0.37489508890936035,0.0,0.37489508890936035,20.81282898665022,32,1.537513233810044,35,0.5036196510345127,0.2925375115856099,1.2456729373370024,1.5940182996685743,1.5940182996685743,True,
29,32,64,64,0.02,random,45.0,4,False,0.5,0.37489508890936035,0.0,0.37489508890936035,20.81282898665022,32,1.537513233810044,36,0.44692895424507734,0.2228254645874051,1.247861466164132,1.7930612899422154,1.7930612899422154,True,
29,32,64,64,0.02,random,45.0,4,False,0.5,0.37489508890936035,0.0,0.37489508890936035,20.81282898665022,32,1.537513233810044,37,0.36870615738432805,0.14611796422084256,1.2453928061409245,2.177776248172689,2.177776248172689,True,
29,32,64,64,0.02,random,45.0,4,False,0.5,0.37489508890936035,0.0,0.37489508890936035,20.81282898665022,32,1.537513233810044,38,0.4308755095515691,0.20536957928380675,1.2453928061409245,1.863553379820278,1.863553379820278,True,
29,32,64,64,0.02,random,45.0,4,False,0.5,0.37489508890936035,0.0,0.37489508890936035,20.81282898665022,32,1.537513233810044,39,0.4222045006333607,0.1963271472189402,1.21632719852862,1.9472724670416401,1.9472724670416401,True,
30,32,64,64,0.05,random,15.0,4,False,0.5,0.3881096720869644,0.0,0.3881096720869644,20.27515211888788,32,1.5782865555020675,0,0.12365592344682447,0.015408897032820534,1.2993744198876527,6.223730264922689,6.223730264922689,True,inf
30,32,64,64,0.05,random,15.0,4,False,0.5,0.3881096720869644,0.0,0.3881096720869644,20.27515211888788,32,1.5782865555020675,1,0.12771207568761098,0.016444852698194522,1.1917866907781909,6.570062566647238,6.570062566647238,True,inf
30,32,64,64,0.05,random,15.0,4,False,0.5,0.3881096720869644,0.0,0.3881096720869644,20.27515211888788,32,1.5782865555020675,2,0.13765293378603402,0.019130150243067235,1.2434983928042302,5.842104213431093,5.842104213431093,True,inf
30,32,64,64,0.05,random,15.0,4,False,0.5,0.3881096720869644,0.0,0.3881096720869644,20.27515211888788,32,1.5782865555020675,3,0.12337447935727137,0.015338294674656833,1.1985931765166844,6.762431299561626,6.762431299561626,True,
30,32,64,64,0.05,random,15.0,4,False,0.5,0.3881096720869644,0.0,0.3881096720869644,20.27515211888788,32,1.5782865555020675,4,0.1535554147999286,0.02386170493950193,1.2764832560635953,5.101756683098116,5.101756683098116,True,
30,32,64,64,0.05,random,15.0,4,False,0.5,0.3881096720869644,0.0,0.3881096720869644,20.27515211888788,32,1.5782865555020675,5,0.15985752656317598,0.025886614646076528,1.2624170860931834,4.955232622947463,4.955232622947463,True,
30,32,64,64,0.05,random,15.0,4,False,0.5,0.3881096720869644,0.0,0.3881096720869644,20.27515211888788,32,1.5782865555020675,6,0.12399866966275393,0.015495101500337926,1.2334714127816444,6.538135028315039,6.538135028315039,True,
30,32,64,64,0.05,random,15.0,4,False,0.5,0.3881096720869644,0.0,0.3881096720869644,20.27515211888788,32,1.5782865555020675,7,0.1275958699019878,0.016414692968716692,1.2993744198876527,6.0315519129587045,6.0315519129587045,True,
30,32,64,64,0.05,random,15.0,4,False,0.5,0.3881096720869644,0.0,0.3881096720869644,20.27515211888788,32,1.5782865555020675,8,0.1068992540911107,0.011493245564622296,1.2981511168400246,7.206096502975984,7.206096502975984,True,
30,32,64,64,0.05,random,15.0,4,False,0.5,0.3881096720869644,0.0,0.3881096720869644,20.27515211888788,32,1.5782865555020675,9,0.14463854739503226,0.021142239756812568,1.2123798569461968,5.702656810905602,5.702656810905602,True,
30,32,64,64,0.05,random,15.0,4,False,0.5,0.3881096720869644,0.0,0.3881096720869644,20.27515211888788,32,1.5782865555020675,10,0.15755497071602845,0.025136869275022497,1.1902370456603,5.33254375071466,5.33254375071466,True,
30,32,64,64,0.05,random,15.0,4,False,0.5,0.3881096720869644,0.0,0.3881096720869644,20.27515211888788,32,1.5782865555020675,11,0.16454680218187193,0.02744894915924146,1.1917866907781909,5.0993171344440285,5.0993171344440285,True,
30,32,64,64,0.05,random,15.0,4,False,0.5,0.3881096720869644,0.0,0.3881096720869644,20.27515211888788,32,1.5782865555020675,12,0.15301445809972788,0.0236918734940614,1.2434983928042302,5.2555999900245425,5.2555999900245425,True,
30,32,64,64,0.05,random,15.0,4,False,0.5,0.3881096720869644,0.0,0.3881096720869644,20.27515211888788,32,1.5782865555020675,13,0.12942085670405518,0.01689162170026269,1.1922322093282005,6.480893415714574,6.480893415714574,True,
30,32,64,64,0.05,random,15.0,4,False,0.5,0.3881096720869644,0.0,0.3881096720869644,20.27515211888788,32,1.5782865555020675,14,0.1559908903984371,0.024634101136679597,1.1923660783370866,5.376394779045013,5.376394779045013,True,
30,32,64,64,0.05,random,15.0,4,False,0.5,0.3881096720869644,0.0,0.3881096720869644,20.27515211888788,32,1.5782865555020675,15,0.133628079231009,0.018017813853867616,1.1985931765166844,6.2435338857967055,6.2435338857967055,True,
30,32,64,64,0.05,random,15.0,4,False,0.5,0.3881096720869644,0.0,0.3881096720869644,20.27515211888788,32,1.5782865555020675,16,0.10866022948344614,0.011877302196586415,1.1977016256311468,7.683882994699942,7.683882994699942,True,
30,32,64,64,0.05,random,15.0,4,False,0.5,0.3881096720869644,0.0,0.3881096720869644,20.27515211888788,32,1.5782865555020675,17,0.11489144175859885,0.013287938296706887,1.2607851880175565,6.90353009806135,6.90353009806135,True,
30,32,64,64,0.05,random,15.0,4,False,0.5,0.3881096720869644,0.0,0.3881096720869644,20.27515211888788,32,1.5782865555020675,18,0.14972263924274687,0.02267194593239204,1.1903113701532024,5.611150842467335,5.611150842467335,True,
30,32,64,64,0.05,random,15.0,4,False,0.5,0.3881096720869644,0.0,0.3881096720869644,20.27515211888788,32,1.5782865555020675,19,0.11594307425044167,0.013533968851541416,1.2331842441709504,6.994025656391389,6.994025656391389,True,
30,32,64,64,0.05,random,15.0,4,False,0.5,0.3881096720869644,0.0,0.3881096720869644,20.27515211888788,32,1.5782865555020675,20,0.16443958622457872,0.027412695619899865,1.2670550627397361,4.79952365133194,4.79952365133194,True,
30,32,64,64,0.05,random,15.0,4,False,0.5,0.3881096720869644,0.0,0.3881096720869644,20.27515211888788,32,1.5782865555020675,21,0.09898194521905732,0.009845736057536398,1.1923660783370866,8.472945312002906,8.472945312002906,True,
30,32,64,64,0.05,random,15.0,4,False,0.5,0.3881096720869644,0.0,0.3881096720869644,20.27515211888788,32,1.5782865555020675,22,0.13691097331183427,0.01892252160829288,1.266794636539447,5.765746262381601,5.765746262381601,True,
30,32,64,64,0.05,random,15.0,4,False,0.5,0.3881096720869644,0.0,0.3881096720869644,20.27515211888788,32,1.5782865555020675,23,0.1673976332004098,0.028422075189744427,1.2287410579247011,4.8617241799681175,4.8617241799681175,True,
30,32,64,64,0.05,random,15.0,4,False,0.5,0.3881096720869644,0.0,0.3881096720869644,20.27515211888788,32,1.5782865555020675,24,0.1324423275986948,0.01769663599598165,1.2005835802035463,6.288988432895999,6.288988432895999,True,
30,32,64,64,0.05,random,15.0,4,False,0.5,0.3881096720869644,0.0,0.3881096720869644,20.27515211888788,32,1.5782865555020675,25,0.15078089463764682,0.02299730058661104,1.2195830060070654,5.438039026733716,5.438039026733716,True,
30,32,64,64,0.05,random,15.0,4,False,0.5,0.3881096720869644,0.0,0.3881096720869644,20.27515211888788,32,1.5782865555020675,26,0.16223913145826385,0.026674148707700417,1.2607851880175565,4.888811466512258,4.888811466512258,True,
30,32,64,64,0.05,random,15.0,4,False,0.5,0.3881096720869644,0.0,0.3881096720869644,20.27515211888788,32,1.5782865555020675,27,0.12308109964126124,0.015264874716739204,1.2005835802035463,6.767312517695335,6.767312517695335,True,
30,32,64,64,0.05,random,15.0,4,False,0.5,0.3881096720869644,0.0,0.3881096720869644,20.27515211888788,32,1.5782865555020675,28,0.11318328349159212,0.01289321711677909,1.3067434396351407,6.761256044687788,6.761256044687788,True,
30,32,64,64,0.05,random,15.0,4,False,0.5,0.3881096720869644,0.0,0.3881096720869644,20.27515211888788,32,1.5782865555020675,29,0.12792915607425473,0.01650126913423588,1.2764832560635953,6.123720250501174,6.123720250501174,True,
30,32,64,64,0.05,random,15.0,4,False,0.5,0.3881096720869644,0.0,0.3881096720869644,20.27515211888788,32,1.5782865555020675,30,0.15423203648252554,0.02407501244909247,1.1985931765166844,5.4094561661789315,5.4094561661789315,True,
30,32,64,64,0.05,random,15.0,4,False,0.5,0.3881096720869644,0.0,0.3881096720869644,20.27515211888788,32,1.5782865555020675,31,0.13607223596201684,0.018689213838751977,1.2624170860931834,5.821402323914598,5.821402323914598,True,
30,32,64,64,0.05,random,15.0,4,False,0.5,0.3881096720869644,0.0,0.3881096720869644,20.27515211888788,32,1.5782865555020675,32,0.13999383720207903,0.019792867287462188,1.1985931765166844,5.959629776905218,5.959629776905218,True,
